query_id,rank,doc_id,content
Q09,33,211066,"smart city infrastructure (i.e.,small cells and processing power at the very edge of networks) can bring benefit to both players based on resource sharing and end-to-end virtualization, pushing the cloud model to the extreme edge. 5GCity will design, develop, deploy and demonstrate a distributed cloud and radio platform for municipalities and infrastructure owners acting as 5G neutral hosts. 5GCity’s main aim is to build and deploy a common, multi-tenant, open platform that extends the (centralized) cloud model to the extreme edge of the network, with a demonstration in three different cities (Barcelona, Bristol and Lucca). 5GCity will directly impact a large and varied range of actors: (i) telecom providers; (ii) municipalities; and (iii) a number of different vertical sectors utilizing the city infrastructure"
Q09,34,198732,"5G PPP Security Working Group to coordinate the various security-related activities. 5G-ENSURE is led by a strong consortium bringing together the appropriate and complementary skills, including standards involvement and deep telco understanding, along with an extensive network of interested parties, and have a proven track-record in coordination. 5G-ENSURE will avail itself of the support of a group of international opinion leaders."
Q09,35,205946,"EU-China study on IoT and 5G: Europe and China are at the forefront of technological advances in areas related to the Future Internet (especially 5G and IoT). While both parties share common technological objectives, there is still room for improvement in what concerns bilateral co-operation. As a result, the main purpose of EXCITING is to support the creation of favourable conditions for co-operation between the European and Chinese research and innovation ecosystems, mainly related to the key strategic domains of IoT and 5G. EXCITING will study the research and innovation ecosystem for IoT and 5G in China and compare it with the European model. EXCITING will identify and document the key international standards bodies for IoT and 5G, as well as other associations and fora where discussions take place and implementation decisions are made. Going beyond standardisation, interoperability testing is a key step towards market deployment. EXCITING will identify and document the key international InterOp events at which European and Chinese manufacturers can test and certify their IoT and 5G products. It will also explain the rules for engaging in these events. EXCITING will produce Best Practice guidelines for establishing and operating practical joint collaborations, in order to stimulate further such co-operations in the future on IoT and 5G Large Scale Pilots. As a result of the above investigations EXCITING will produce a roadmap showing how research and innovation"
Q09,36,197343,"Small cEllS coordinAtion for Multi-tenancy and Edge services: SESAME targets innovations around three central elements in 5G: the placement of network intelligence and applications in the network edge through Network Functions Virtualisation (NFV) and Edge Cloud Computing; the substantial evolution of the Small Cell concept, already mainstream in 4G but expected to deliver its full potential in the challenging high dense 5G scenarios; and the consolidation of multi-tenancy in communications infrastructures, allowing several operators/service providers to engage in new sharing models of both access capacity and edge computing capabilities. SESAME proposes the Cloud-Enabled Small Cell (CESC) concept, a new multi-operator enabled Small Cell that integrates a virtualised execution platform (i.e., the Light DC) for deploying Virtual Network Functions (NVFs), supporting powerful self-x management and executing novel applications and services inside the access network infrastructure. The Light DC will feature low-power processors and hardware accelerators for time critical operations and will build a high manageable clustered edge computing infrastructure. This approach will allow new stakeholders to dynamically enter the value chain by acting as 'host-neutral' providers in high traffic areas where densification of multiple networks is not practical. The optimal management of a CESC deployment is a key challenge of SESAME, for which new orchestration, NFV management"
Q09,37,211055,", unlicensed and lightly licensed). In ONE5G, 14 experienced European players of wireless research are gathering to jointly drive forward the vision of 5G by - delivering advanced link enhancements beyond Release 15, including efficient multi-service access schemes, advanced massive MIMO enablers and link management mechanisms - researching and proposing highly generic performance optimization schemes for 5G, to achieve successful deployment and operation, including optimizations for both the network operator and the E2E user-experienced performance - identifying the cost driving elements for the roll-out and operation and to propose adaptations to allow sustainable provision of wireless services everywhere - validating the developed extensions and modifications through different approaches: analytically, by means of extensive simulations and with selected proof-of-concepts - producing a high number of valuable publications, IPR and standardization contributions"
Q09,38,211088,"Enabling Smart Energy as a Service via 5G Mobile Network advances (NRG-5): Despite a number of software frameworks and reference architectures have made available for 5G enabling technologies, there is a clear gap to bridge towards 5G seamless application with a number of “vertical” sectors. Energy vertical represents undoubtedly one of the most significant “test cases” for 5G enabling technologies, due to the need of addressing a huge range of very diverse requirements to deal with across a variety of applications (stringent capacity for smart metering/AMI versus latency for supervisory control and fault localization).However, to effectively support energy utilities along their transition towards more decentralized renewable-oriented systems, several open issues still remain as to 5G networks management automation, security, resilience, scalability and portability. To face these issues, NRG-5 will research and develop a novel 5G PPP-compliant software framework specifically tailored to the energy domain, which combines i) trusted, scalable and lock-in free plug ‘n’ play support for a variety of constrained devices; ii) 5G devices’ abstractions to demonstrate mMTC, uMTC and xMBB communications coupled with partially distributed, trusted, end-to-end security and MCM to enable secure, scalable and energy efficient communications; iii) extended Mobile"
Q09,39,205497,"5G MiEdge: Millimeter-wave Edge cloud as an enabler for 5G ecosystem: Current research efforts on 5G Radio Access Networks (RAN) strongly focus on mmWave access to realize enhanced mobile broadband (eMBB) services. However, there are many unsolved issues to deploy mmW ave 5G RAN. The most critical issue is backhauling since it is infeasible to provide 10 Gigabit Ethernet backhaul everywhere. Meanwhile, Mobile Edge Computing (MEC) have obtained much attention in 5G networks as a key technology to enable mission-critical (low latency) applications by allocating storage and computation resources at the edge of the network and circumvent the backhaul networks’ limited capacity. However, in the case of mobile networks, it is not easy to reallocate computational resources on demand, while meeting the strict latency constraints foreseen in 5G networks. In this project, mmWave access and MEC are firstly combined as a perfect couple of technologies compensating each other’s weakness. The new system is called mmWave edge cloud (MiEdge) henceforth. To facilitate MiEdge, the second main goal of the project is to develop a new cellular network control plane in which context information (location, traffic, classes of applications, etc.) of users are collected and processed to forecast traffic"
Q09,40,205594,"A network slice for every service: 5G!Pagoda represents the next evolution step in softwarized networks as supported by NFV, SDN and aimed at by the 5G network evolution. The top objectives of 5G!Pagoda are i) the development of a scalable 5G slicing architecture towards supporting specialized network slices composed on multi-vendor network functions, through the development of ii) a scalable network slice management and orchestration framework for distributed, edge dominated network infrastructures, and convergent software functionality for iii) lightweight control plane and iv) data plane programmability and their integration, customization, composition and run-time management towards different markets in Europe and Japan. 5G!Pagoda will develop a coherent architecture enabling research and standardization coordination between Europe and Japan. The proposed developments integrate with a common SDN/NFV based architecture and will additionally provide punctual and highly important developments of the software network architecture. The developments address the next steps of the evolution beyond the immediate NFV standardization and developments, enabling the graceful integration within end-to-end network slices of various highly customized software components, remotely controlling the data path, with specific network function flexibility and network function placement support and easy to manage through a convergent set of scalable orchestration APIs. Besides the technological"
Q09,41,195863,"al tools to model, design, and analyze complex 5G networks, and validate them through experimental datasets. Ultimately, our broad goal is to conceptualize an engineering research idea, and then transitioning it into innovative applications that can be replicated for real-world cellular networks operated by established service providers and mobile manufacturers."
Q09,42,193871,"Innovative Architectures, Wireless Technologies and Tools for High Capacity and Sustainable 5G Ultra-Dense Cellular Networks: The fifth-generation (5G) is coming.Quo vadis 5G?What architectures, network topologies and technologies will define it?Are methodologies to the analysis, design and optimization of current cellular networks still applicable to 5G? 5Gwireless is the first integrated and multi-disciplinary training-through-research network of ESRs and Senior Supervisors fully committed to re-architecting current cellular principles aiming at making 5G a reality, it will define and optimize radically-changing architectures and technologies leading to a wholesale re-thinking of cellular operational principles &amp; architectures, network topologies, transmission technologies and methods to their analysis, design and optimization. It will recruit 15 ESRs having the objective of conducting top-notch research at national, European and international levels.ESRs will receive personalized training and will conduct theoretical and applied research on fundamental challenges to the development of 5G systems and networks. According to the 5G Public-Private Partnership (5GPPP) recently formed by the EU, 5G networks need to be designed, engineered and optimized by relying on innovative technologies capable of providing 1000 times higher capacity and a 90% reduction in energy consumption compared to"
Q09,43,211081,"Smart Grid, eHealth and Smart City, to highlight the achievements, innovations, and impacts. SliceNet support the unique perspectives and requirements on 5G networks of different players: For 5G verticals businesses, SliceNet offers an innovative one-stop shop solution to meet diverging and demanding service requirements. SliceNet enables the verticals to plug and play their use cases with bespoke control to employ 5G slices in a scalable, cost-efficient way via novel mySlice and Scalable Slicing as a Service functions and a one-stop API. For 5G service providers and users, SliceNet provides unprecedented guaranteed service quality by agile cognitive QoE-optimisation of service creation and delivery. For 5G network operators, SliceNet presents an integrated FCAPS (Fault, Configuration, Accounting, Performance, Security) framework for truly end-to-end management, control and orchestration of slices by secured, interoperable, and reliable operations across multi-operator domains."
Q09,44,211074,"X5gon: Cross Modal, Cross Cultural, Cross Lingual, Cross Domain, and Cross Site Global OER Network: The proposal X5gon stands for easily implemented freely available innovative technology elements converging currently scattered Open Educational Resources (OER) available in various modalities across Europe and the globe. X5gon combines content understanding, user modelling quality assurance methods and tools to boost a homogenous network of (OER) sites and provides users (teachers, learners) with a common learning experience. X5gon deploys open technologies for recommendation, learning analytics and learning personalisation services that works across various OER sites, independent of languages, modalities, scientific domains, and socio-cultural contexts. It develops services OER media convergence including full courses, course materials, modules, textbooks, videos, tests, software, related events, tools, materials, techniques used to support access to knowledge. Fivefold solutions are offered to OER sites: • Cross-modal: technologies for multimodal content understanding; • Cross-site: technologies to transparently accompany and analyse users across sites; • Cross-domain: technologies for cross domain content analytics; • Cross-language: technologies for cross lingual content recommendation; • Cross-cultural: technologies for cross cultural learning personalisation. X5gon collects and index OER resources, track data of users progress and feed an analytics engine driven by state"
Q09,45,211076,"Programmable edge-to-cloud virtualization fabric for the 5G Media industry: The focus of 5G PPP H2020 remarkable research so far has been largely on the required advances in network architectures, technologies and infrastructures. Less attention has been put on the applications and services that will make use of and exploit advanced 5G network capabilities. 5G-MEDIA aims at innovating media-related applications by investigating how these applications and the underlying 5G network should be coupled and interwork to the benefit of both. In this respect, 5G-MEDIA addresses the objectives of 1) capitalizing and properly extending the valuable outcomes of the running 5G PPP projects to offer an agile programming, verification and orchestration platform for services, and 2) developing network functions and applications to be demonstrated in large-scale deployments, based on 3 well-defined use cases (in the areas of immersive media and VR, smart production and user-generated content, and UHD over CDN) of diverse requirements and particular interest for the consortium partners. Based on the adoption of the open innovation approach, 5G-MEDIA platform will be offered to third parties to develop, combine, verify, deploy and validate media applications by utilizing the SDK capabilities and Service Platform offerings.Finally, 5G-MEDIA plans to create an ambitious business impact with the introduction of Streaming as a Service concept, built"
Q09,46,197341,"ions, permitting reuse of network functions across heterogeneous hardware platforms, while catering to the vendors’ need for closed platforms/implementations; and high performance software optimizations along with leveraging of hardware accelerators. As a result, the 5G network will benefit from: i) location-independence: network services deployable in heterogeneous networks; ii) time-independence: near instantaneous deployment and migration of services; iii) scale-independence: transparent service scalability; and iv) hardware-independence: development and deployment of services with high performance irrespective of the underlying hardware. Through these properties, SUPERFLUIDITY will provide a converged cloud-based 5G concept that will enable innovative use cases in the mobile edge, empower new business models, and reduce investment and operational costs. The SUPERFLUIDITY consortium gathers an impressive and uncommon blend of Telco and IT players that can make its vision a reality."
Q09,47,194124,"te the 5G-Infrastructure-Association production of strategies for later phases of the 5G-PPP, • Conduct a first exercise on mapping the 5G-PPP KPIs to the research challenges to determine which topics will directly contribute to obtaining the foreseen infrastructure performance/feature improvements. The project will run for one year to boost the 5G activities in the short-term in advance of the kick-off of 5G project related activities and to position the 5G PPP initiative as “the” European initiative in the 5G domain at global level."
Q09,48,211085,"5G integrated Fiber-Wireless networks exploiting existing photonic technologies for high-density SDN-programmable network architectures: 5G-PHOS aims to architect and evaluate 5G broadband wireless networks for dense, ultra-dense and Hot-Spot area use cases drawing from recent results in the area of optical technologies towards producing and exploiting a powerful photonic integrated circuit technology toolkit. It aims to streamline advances in multi-format and multi-bitrate optical communications, in InP transceiver, in Triplex optical beamformers and in integrated optical add/drop multiplexers in order to migrate from CPRI-based towards integrated Fiber-Wireless (FiWi) packetized C-RAN fronthaul supporting massive mmWave MIMO communications.It will deliver: a) a set of SDN-programmable units, called FlexBox and FlexBox-Pro, that will be compatible with the emerging 25Gb/s PON access networks and can deliver FiWi traffic ranging between 25-400Gb/s, b) a set of three different 64x64 MIMO Remote Radio Head configurations exploiting analog optical beamforming and producing 25Gb/s,100Gb/s and 400Gb/s wireless data-rates, c) an integrated FiWi packetized fronthaul for supporting Medium-Transparent Dyna"
Q09,49,197352,"quality of Service Provision and capacity Expansion through Extended-DSA for 5G: The objective of SPEED-5G is to research and develop technologies that address the well-known challenges of predicted growth in mobile connections and traffic volume. A major challenge is the cost of meeting the objective, in terms of both infrastructure and deployment. Today, lack of dynamic control across wireless network resources is leading to unbalanced spectrum loads and a perceived capacity bottleneck. These will be solved by SPEED-5G through eDSA (extended DSA), which is resource management with three degrees of freedom: densification, rationalized traffic allocation over heterogeneous wireless technologies, and better load balancing across available spectrum. SPEED-5G will investigate indoor and indoor/outdoor scenarios where capacity demands are the highest, but also where the eDSA will be the most effective at exploiting co-operation across technologies and bands. The project will focus on two major innovations which are currently missing: resource management techniques across technology ‘silos’, and medium access technologies to address densification in mostly unplanned environments. It will leverage flexible radio approaches expected in 5G (e.g. FBMC). SPEED-5G has a very strong consortium, with a mix of operators, industrial partners, SMEs and leading European research institutes. They bring considerable knowledge and technology background to the project in architecture, resource management"
Q09,50,211090,"Building on the Use of Spatial Multiplexing 5G Networks Infrastructures and Showcasing Advanced technologies and Networking Capabilties: BlueSpace addresses the challenges of increased capacity, scalability, manageability, resource allocation of 5G networks by adopting a pragmatic yet disruptive and future proof approach. The core concept of this project is exploiting the added value of Spatial Division Multiplexing (SDM) in the Radio Access Network (RAN) with efficient optical beamforming interface for the pragmatic Ka-band wireless transmission band. Both being seamlessly integreable in next generation optical access networks infrastructures with massive beam steering capabilities and with flexible networkmanagement control BlueSpace proposition offers unrivalled characteristics that include: a) increased bandwidth provision by naturally enabling and supporting massive multiple Input Multiple Output (MIMO) in the Ka-band with seamless starting/ending interface with the fiber medium by exploiting space diversity in the RF domain with efficient beamsteering in the photonic domain, b) A compact infrastructure that is reconfigurable by means of Software Defined (SDN) and Network Function Virtualization (NFV) paradigms and with c) full integration with existing approaches for access networks such as Passive Optical Networks (PONs). By achieving its goal BlueSpace is a truly viable and efficient path for 5G wireless communications with a 1000"
Q10,1,199879,"network infrastructure as commons: Communication and information distribution are key components of a modern society. The advent of the Internet has been often invoked as a remedy for their democratization. The truth shows a different picture: the digital divide is widening the gap between those who can access and take advantage of the new systems, and those who remain disconnected. The Internet’s unsustainability, coupled with the lack of awareness of the actual complexity of the Internet’s organisation, means that users are mostly unaware of the potentials of digital interaction and, most of all, of the possibility to have a bottom-up, democratic, communal organisation of it. netCommons studies an emerging trend: community-based networking and services that can offer a complement to the global Internet’s model. Community networks not only offer to citizens the access to a neutral, network infrastructure, which naturally increases the transparency of data flow, storage and use, but they also represent the archetype of networked collective cooperation and action. Community networks are complex systems that require multiple skills to thrive: technical, legal, socio-economic, and more. They face many challenges and they need means and tools to grow and produce a higher impact on society. netCommons follows a dual approach to achieve its goals: 1) It works at a local level, mingling with the communities to gather relevant information, elaborate it, and return them advanced tools to grow and thrive; 2) Starting from the"
Q10,2,204439,"Resolving the Tussle in the Internet: Mapping, Architecture, and Policy Making: The Internet has revolutionalized the way people and corporations communicate, publish, access, and search for information. As our globally-connected digital civilization increasingly relies on its smooth operation any disruption has a direct negative impact on both the economy and society. However, the Internet was not designed to serve its current role nor was foreseen to be a public good. On the contrary, it was designed to be fully decentralized and thus administrated by the owners of independent networks. Today, the various Internet players have diverse and often conflicting objectives. Indeed, the tussle between Internet players or between them and governments hit the news and the negative externalities affect the life of potentially billions of Internet users worldwide and harm innovation in the Internet. We propose a research agenda to resolve the tussle in the Internet. First, we propose the use of sophisticated techniques to collect and analyze massive network data to unveil the complex interactions among the various Internet players that lead to disputes and to identify the conditions under which conditions a resolution is possible. Second, we utilize additional degrees of freedom to resolve the tussle in the Internet by enabling coordination of the various Internet players. To this end, we introduce expressiveness of all the involved parties in existing and emerging protocols and enable agile deployment of third-party"
Q10,3,194285,"Universal, mobile-centric and opportunistic communications architecture: Cars, sensors, home appliances, every device in the daily life of citizens is becoming a constituent in Future Internet, adding to the need to reconsider requirements and assumptions in terms of network availability and affordability to support the ever increasing traffic demand. Still, the current Internet can only evolve adequately, if its infrastructure can be devised to accommodate the emerging services. The increased cost of adding new infrastructure and capacity has a drastic effect on rural and remote communities as well as nomadic users as they become marginalized by not gaining access to crucial Internet services. Our goal is to make the Future Internet universally pervasive supporting a diverse set of services. To achieve this, we develop a universal mobile-centric and opportunistic communications architecture, which integrates the principles of Delay Tolerant Networking (DTN) and Information Centric Networking (ICN) in a common framework. We utilize the benefits of both ICN and DTN to enable resource exploitation at minimal bandwidth, opportunistic access to information and more localized access to information through novel caching strategies. UMOBILE focuses on assisting users in getting access to the content they want or content that may be of shared interest to their trust circles. By relying on an instance of the UMOBILE architecture, users are able to share information directly with other peers without relying on infrastructure or expensive connectivity services. The"
Q10,4,194197,"empoWering prIvacy and securiTy in non-trusteD envirOnMents: The advent of the Future Internet prompts fundamental transformations in whole ICT ecosystems, while bringing new opportunities to stakeholders in the availability and rational use of physical resources with large-scale savings in IT investments. It will also pose new security challenges especially for ensuring robust protection of privacy and integrity of personal information, which are a fundamental part of the societal acceptance of new ICT schemes, services and solutions. The consolidation of highly complex Cloud computing paradigms materializes the long-held dream of computing as an on-demand automatically managed utility, but at the same time it calls for the materialisation of technologies to enable tangible levels of trustworthiness and end-to-end security in the new ICT platforms and architectures. While currently there are solid bases for homomorphic cryptography and secure processing of data, research in WITDOM will go further, aiming at truly efficient and practical privacy enhancing techniques and efficient signal and data processing in the encrypted domain, and develop a holistic security-by-design framework for quantitative evaluation of end-to-end security and privacy, aiming at guaranteing efficient and verifiable provision of privacy in the context of ICT services owned by third-party providers of distributed processing and storage, thereby maximizing independence from stated security and privacy commitment"
Q10,5,206387,"Decentralised Citizens Owned Data Ecosystem: Today’s Internet is becoming increasingly centralised, slowing innovation and challenging its potential to revolutionise society and the economy in a pluralistic manner. DECODE will develop practical alternatives through the creation, evaluation and demonstration of a distributed and open architecture for managing online identity, personal and other data, and collective governance in a citizen-friendly and privacy-aware fashion. Strong digital rights that makes it possible for data subjects to determine access rights to their information through flexible entitlements and open standard-based agreements regarding data governance (on the model of Creative Commons licenses) will be woven into the technological architecture. DECODE will increase digital sovereignty of European citizens by enabling them to produce, access and control their data and exchange contextualised information in real-time, and in a confidential, and scalable manner. DECODE will develop a modular privacy-aware IoT hub with a free and open source operating system backed by a state of the art blockchain infrastructure supporting smart-contracts and privacy protections. The architecture will be demonstrated through four pilots in Barcelona and Amsterdam, in the field of digital democracy, citizen sensing, and collaborative economy. The pilots will be run with the active involvement of social entrepreneurs, hackers, and makers. Innovators will be able to build solutions on top of the platform through hackathons and open challenges, while"
Q10,6,212238,"(EU) Explorations in Next Generation Internet emerging research opportunities, technOlogies and methods.: No other technology has been able to radically reshape and permeate the very fabrics of our societies as rapidly and fundamentally as the internet has. But the increased concentration of power on the internet in the hands of just a few ever more dominant players makes that few now reap the true benefits of the digital economy; the growing complexity and opacity of the processes and technologies that govern it makes challenging this status quo exceedingly difficult. Serious interventions are needed to make the next generation internet inclusive, resilient and competitive again. By intervening in the development process of emerging technologies, we are able to steer the process of innovation in a human-centric and ethical direction and allow European businesses and civil society organisations to play a leading and pioneering role in their development. But to help direct and shape the future internet, we need to know which technologies will underpin it. To identify the technologies that will likely be game changers for the internet in 2025, we use cutting edge big data methodologies and novel web-scraped data sources to capture early signals about technologies and research topics, and develop a rigorous process for evaluating whether a technology will positively contribute to the development of a more desirable internet. The EU Engineroom project approach is centred around the articulation of an ambitious and concrete vision for the future internet, and the development of"
Q10,7,214946,"Content-Aware Wireless Networks: Fundamental Limits, Algorithms, and Architectures: Wireless communication networks are the essential connectivity tissue of the modern digital age. Wireless data traffic is predicted to increase by almost three orders of magnitude in the next five years. It is unlikely that such increase can be tackled by an incremental “more-of-the-same” approach. This proposal stems from the observation that the killer application for wireless networks is on-demand access to Internet content. CARENET advocates a novel content-aware approach to wireless networks design that can provably solve the scalability problem of current systems, thus supporting the paradigmatic shift “from Gigabits per second for a few to Terabytes per month for all”. CARENET’s vision is to serve an arbitrarily large number of users with bounded transmission resources (bandwidth, number of transmit antennas, and power). The fundamental question is: how can such a per-user throughput scalability be achieved in the presence of on-demand requests, for which users do not access simultaneously the same content? CARENET builds on a novel information theoretic formulation of content-aware networks and on several recent results in information theory, network coding, channel coding, and protocol design, stimulated by the PI’s recent work. Key elements of the proposed content-aware architectures are new caching"
Q10,8,195865,"INnovatiVE cohereNt detecTIon Optical access Networks: In the called “information age”, digital communications play an essential role on the economy and sustainable growth of the society. Access networks are essential part of the communication infrastructure as bridge between end-users and core networks. Their design must make possible the provision of real-time high-bandwidth access to Internet, essential for advanced communication services as immersive video and ubiquitous cloud computing. It is clearly foreseen that the only long-term solution to the problem involves optical fiber as transmission medium, the so called optical access networks. Passive optical network (PON) is the most widely employed technology because of the cost reduction it entails, but the capacity of actual time-division multiplexed PONs will be exhausted eventually as more bandwidth-hungry applications become available in the near future. Telecommunications carriers face the challenge of meeting the unprecedented bandwidth demand by end users at the same time the capital and operating expenditures requirements are reduced. INVENTION project targets the development of cost-effective and high capacity communication architectures for their employment on optical access/metro networks. The proposed concept will be based on the employment of coherent detection with low-cost and simplified optical receiver architectures, making sure that the proposed approaches meet the cost requirements of these optical networks. The propose"
Q10,9,194193,"A New, Evolutive API and Transport-Layer Architecture for the Internet: At the 2011 OECD High-Level Meeting “The Internet Economy: Generating Innovation and Growth”, Vint Cerf, VP and Chief Internet Evangelist at Google, said that one of the biggest issues with the Internet is “keeping the network as open as possible to invite as much innovation as we can with as little barrier to that innovation as possible, so that new Googles and Amazons and PayPals and Skypes can happen all around the world.” A significant barrier to innovation by SMEs is the ossification of the Internet transport architecture. New groundbreaking services often require different transport protocols, better signalling between application and network, or a more flexible choice of links. A few large enterprises have the resources to support their innovations by developing their own transport systems—Adobe, Google and Microsoft have done so. Open sophisticated transport protocols exist now, but are difficult for SMEs to use owing to their lack of support across the Internet. NEAT addresses two obstacles to Internet innovation: 1) It lowers the barrier to service innovation by developing a free open-source transport system that will allow SMEs to leverage the rich set of available transport protocols. 2) It paves the way for an architectural change of the Internet where new transport layer services can seamlessly be integrated and quickly made available, minimising deployment difficulties, and allowing Internet innovators to take advantage of them where"
Q10,10,202697,"Constructing an Alliance for Value-driven Cybersecurity: The growing complexity of the digital ecosystem in combination with increasing global risks entail the danger that enforcing cybersecurity may bypass other fundamental values like equality, fairness or privacy, whereas downplaying cybersecurity would undermine citizens’ trust and confidence in the digital infrastructure. Technology developers as well as legal and philosophical scholars and empirical researchers have dealt for many years with cybersecurity issues, although from very specific angles. What is missing is community-building that unifies these perspectives from the presupposition that technology development in cybersecurity should incorporate European values and fundamental rights. Constructing this community – an alliance for value-driven cybersecurity – is the central aim of the CANVAS consortium. CANVAS consists of partners from different scientific traditions – ethical, legal, empirical and technological – with unique competences and broad contact networks such that they can serve as “seed crystals” for community-building. The consortium will take three domains of application with unique value-profiles and complementing cybersecurity exigencies – the health system, finance, and police / national security – as starting point for outlining problems related to value-driven cybersecurity. Using a three-step process, CANVAS will (1) structure existing knowledge, (2) design a network for exchanging knowledge and generating insights across domains, and (3) disseminate the insight"
Q10,11,205667,"netWorked Youth Research for Empowerment in the Digital society: The emergence of the young as a distinct social group, and their slowly increasing empowerment through the availability of digital technology, has brought with it an understanding that they have a key role to play in the digital society, as drivers of new behaviours and understandings. However, their active participation in society is not reflected sufficiently in policy and decision-making, especially in relation to digital issues. Because of this, they are not well represented and unheard, and this makes it hard for research and policy to identify and understand their needs. These issues are further complicated by the fact that the group is a swiftly moving target, it is as heterogeneous as the wider society, and young people can be unwilling to be subjects of research. The WYRED project (netWorked Youth Research for Empowerment in the Digital society) aims to provide a framework for research in which children and young people can express and explore their perspectives and interests in relation to digital society, but also a platform from which they can communicate their perspectives to other stakeholders effectively through innovative engagement processes. It will do this by implementing a generative research cycle involving networking, dialogue, participatory research and interpretation phases centred around and driven by children and young people, out of which a diverse range of outputs, critical perspectives and other insights will emerge to inform policy and decision-making in relation to"
Q10,12,205699,"ICN2020: Advancing ICN towards real-world deployment through research, innovative applications, and global scale experimentation: Information access on the Internet is exploding. Usage is shifting to multimedia applications, social networking and IoE. Cellular networks are moving to the next generation. Networking technology is shifting towards virtualization, with SDN and NFV likely to change the infrastructure landscape. The cloud concept is transforming the Internet to a network of data centers, with a communication model consisting of computer-to-cloud-to-computer interactions. Security concerns are leading to an encryption of all traffic, wreaking havoc with established network mechanisms. In this scenario with dramatic growth and evolution, where abstractions and interfaces become fundamental, ICN is just the perfect solution. ICN2020 will build on the wealth of studies performed on ICN with six main aims: a) design and develop a set of innovative applications such as video delivery, interactive videos and social networks to exploit ICN; b) augment ICN with IoT features and cloud/CDN/virtualization services; c) accordingly enhance existing ICN solutions/architectures; d) build local and global test-bed(s) to experiment the applications, services and ICN enhancements; e) contribute to common APIs and standards, by continuing the work that project partners are already doing; and f) Industry POCs of products and services exploiting ICN. The I"
Q10,13,199159,"Measurement and Architecture for a Middleboxed Internet: Recent revelations about large-scale pervasive surveillance of Internet traffic have led to a rapidly expanding deployment of encryption in order to protect end-user privacy. At the same time, network operators and access providers rely on increasing use of in-network functionality provided by middleboxes and network function virtualization (NFV) approaches to improve network operations and management, and to provide additional value for their customers. In addition, new applications such as interactive video make new demands on the transport layer, requiring the deployment of new protocols and extensions, the deployment of which is impaired by the proliferation of middleboxes that cause them to fail. These three trends are on a collision course. The MAMI project seeks to restore balance among end-user privacy concerns in the face of pervasive surveillance, innovation in network protocols in the face of increasing ossification, and the provision of in-network functionality in a cooperative way. We aim to do this through the development and experimental deployment of a middlebox cooperation protocol (MCP) embedded in a more flexible transport layer, to be used together with ubiquitously deployed encryption. To ensure the applicability of the protocol, we will develop it on a background of middlebox behaviour models, derived from large"
Q10,14,194488,"Quantifying Flexibility in Communication Networks: Communication networks have emerged to become the basic infrastructure for all areas of our society with application areas ranging from social media to industrial production and healthcare. New requirements include the need for dynamic changes of the required resources, for example, to react to social events or to shifts of demands. Existing networks and, in particular, the Internet cannot meet those requirements mainly due to their ossification and hence limitation in resource allocation, i.e., lack of flexibility to adapt the available resources to changes of demands on a small time-scale and in an efficient way. In recent years, several concepts have emerged in networking research to provide more flexibility in networks through virtualization and control plane programmability. In particular, the split between data plane and a centralized control plane as defined by Software Defined Networking (SDN) is regarded as the basic concept to allow flexibility in networks. However, a deeper understanding of what flexibility means remains open. In this project, flexibility focuses on the dynamic changes in time and size of a network that is characterized by its resources (link rate and node capacities) and connectivity (network graph). It is the objective of this research to analyse the fundamental design space for flexibility in SDN-based networks with respect to cost such as resource usage, traffic overhead and delay. The outcome will be a set of quantitative arguments pro and contra"
Q10,15,209011,"INvestigating SDN Programmability ImpRovING optical South- and North- bound Interfaces: Population needs for Internet connectivity rely on carrier networks currently challenged by the ever-increasing network complexity, traffic volume, and dynamicity. Software Defined Networking (SDN) has entered the networking scene as an enabling technology that brings programmability to the network by decoupling the forwarding data-plane actions from the logic control-plane decisions through application programming interfaces. However, the variety of controllers governing different network segments and interfaces for control and management endangers actual carrier-grade SDN deployments. INvestigating SDN Programmability ImpRovING optical South- and North- bound Interfaces (INSPIRING-SNI) aims to enhance programmability in SDN ecosystems addressing two critical aspects. First, INSPIRING-SNI will control, manage and operate technology diverse environments through the SouthBound Interface (SBI) relying on innovative industry-driven standardization initiatives such as OpenROADM and the expertise of Dr. Garrich in experimental SDN applications for optical networks. Second, INSPIRING-SNI will develop an optimization-as-a-service (OaaS) framework for dynamic optimisation of multilayer backbone/metro networks (IP over optical) jointly with metro/access segment"
Q10,16,209252,", and to applications outside academia, such as optimising product placement and advertisement in social networks, or the development of measures that prevent vigilantism in social networks. The combination of network formation, innovation diffusion, and behavioural economics is not only a novel approach to these rather young research areas with potential impact in economics, psychology, social sciences, and even computer sciences; it is also a highly relevant topic for modern societies where social media play a crucial role in daily communication and information aggregation. This project will therefore not only add to our understanding of social dynamics and thereby push the academic boundaries, it will also have clear practical implications that allow for a broad exploitation of the research results."
